"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Kiribati","KIR","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","10.7281565739002","20.5234244849524","3.43325602574809","5.26985100002141","13.4036353655081","11.5585241574469","15.2073470255588","99.8779044875724","","","99.7262006807533","99.8376908565071","99.6473711044674","98.3504502784308","95.0106575556602","","96.5840566210536","67.0925934667975","76.7017733510368","90.1429760046169","94.1230809635005","92.6341216127433","97.8292529679419","93.5880437760529","93.2206262175353","84.1581225873949","99.4018937274206","","","","","","82.3889761091195","","78.9520875437472","79.8634670188291","69.6641278712823","66.9546680335689","80.6161397790344","87.6663420743974","57.9294843666221","74.4183704568221","72.5640140002072","74.4183657601379","80.3295564145474","80.4924792820354","","84.1211151751535","97.2211591964789","",
"St. Kitts and Nevis","KNA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","71.5391361470113","74.4588087396704","71.1250217042411","","","52.8246594440368","42.0423482140032","","","","","","60.9357161808587","68.3403938856665","58.2775955352959","71.5104484365282","65.9659764431197","","29.4766054221752","26.9637048972341","26.7883123797382","30.1901685563902","22.5239224159479","28.9995518674731","4.47412785709964","7.6238180603488","10.1254173410956","10.010590726929","10.7239153466978","12.6032113768848","12.6025805984637","11.4855647048183","11.7151488523423","14.0487973643119","17.9518093899249","14.3692185181869","13.4822844594712","","","","","",
"Korea, Rep.","KOR","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","39.184258996883","19.4696524623927","22.4491253318267","16.6575706734456","19.051777107723","14.087867803088","11.6913843847478","10.5680598951999","9.62830940307481","8.04221604369999","7.50687768401318","8.37151253048329","7.82688059499507","13.2326414533409","7.64355924324748","10.5930966345934","8.41559298553906","8.20656258906416","7.39465446861218","6.87320981727193","5.57153651534757","4.98913737915728","4.36414262738806","4.11156922210045","4.80952394282919","4.60520363955812","4.15068491970078","3.734397048496","3.32558074778114","3.16752932821493","2.87493086519924","2.60030443799164","2.50400317629997","2.25867815322712","2.2791452314417","2.13562060774569","1.99408214684343","1.96069830772953","1.52758551124834","1.65168963291514","1.52832683900696","1.35992088345367","1.16628834338293","1.05790788679094","0.917190039702288","0.90119922426464","0.921625703088511","1.13062013732646","1.06992006199523","1.11041382506601","1.16784158554677","1.10829419653314","1.14156770341252","1.22247439943169","1.40334862897571","1.30404169467401","1.25676392564569","1.45837242232029","1.62761527679163","1.47306457590307","1.46553940587211",
"Kuwait","KWT","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","0.998012817906388","0.817279960030771","0.832730343859309","1.02864806602955","0.338552395041931","0.358739435902888","0.517273254152617","0.590837326284087","0.617874270383619","0.432902810287586","0.500434033911153","1.04749327171042","1.37219354512429","0.964385351953182","1.03448790974894","","7.55579712233176","8.84283187651523","7.61829005810644","6.25884635496139","0.716747480520878","0.461337433295041","0.360739760587627","0.300160730395393","0.258800105573538","0.25669839323457","0.500249401435048","0.385330911168801","0.519627450311307","0.454768973123912","0.151499159097049","0.196775233553683","0.216500182227147","0.236525104426294","0.181224157876779","","0.171772929467346","0.183144855105818","0.171950857578938","0.296380872244443","0.34965530367149","0.278951325899826","","0.421143164106961","0.423928059795232","0.813572052370207","0.917491866532657","0.808615307830305","0.892403077212577","0.489508356052836","0.841389911438916","0.514752219783886","0.412401765720572",
"Latin America & Caribbean (excluding high income)","LAC","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","51.6176894489503","50.1883634449431","56.3107524228571","55.7592831600742","54.4319270694721","56.7697297836986","54.2284991845351","52.0632989299258","52.314075028488","51.5934872969673","52.7428546223658","47.1484223394314","44.76952000592","43.9517148614843","45.8419264160215","46.9658547588777","42.9629891513039","38.5776660086239","31.5313011851114","28.5989675059361","27.0303234482019","27.6130659559646","27.2594112583866","26.6486588074934","31.5302603912726","27.5892831230513","","17.9007530746219","18.3001678848888","19.0248655616733","19.6456863899771","21.1051073210469","23.0951727288821","22.663331987006","22.0464831026309","22.4769899356192","22.1219270826912","20.6441751856602","17.2314458422778","18.9684507054108","18.6628456746544","19.1026008494697","18.4962811099916","17.4244348899127","16.9680156825423","17.5528445040649","17.7507838491216","20.7592178108824","19.1477883046534","19.4682798338485","19.3361358655072","20.2470856936039","21.0058324543714","22.9859074502723","23.8592081626153","23.1117261800606","21.9887147714984","22.7240404647179","25.4929660953019","22.906501595237","23.650817653874",
"Lao PDR","LAO","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","25.4923546295531","18.0046942784816","8.90683340214397","11.9211055693184","21.0983593579128","16.1605646264301","7.83426910379669","7.90977282175104","5.50353042767982","1.52422040001758","1.05757420990871","0.811848924445527","2.56102793712156","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3202620392824","12.2846048345587","14.8336674888783","14.1626717464335","17.3428906538241","21.0584820858706","29.3358242703016","20.8154010545812","17.1746853914887","13.4682654241826","28.0692653014178","14.5371468128344","",
"Lebanon","LBN","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","43.4447209228212","38.4794419400735","31.5855787334249","29.9869136894517","27.2740684262282","24.0260587193289","21.1329552966636","","","","18.2690214674428","","","","","","","","","","","","","","","","","","","","19.5432672041744","20.8893673288026","19.8857422812369","18.4040666862779","17.9954253299851","16.3027765134011","15.0234251583897","14.3184044076731","15.1883462221922","12.5994853486398","13.1021500998291","12.6837902621775","12.4055472962927","12.0013983454219","13.3662942690134","13.6627593208712","18.3542086259059","23.3123448453789","24.5488109549985","22.8711847215963","50.4064519108762","21.5728590765773","16.6571221556336","19.6159128608609","24.8818829337251","21.0338361353883",
"Liberia","LBR","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","3.48513807421077","","","","3.31655532684653","","","3.88492994193833","4.22453630420217","4.15942660729728","3.48674866231361","4.68574518335225","3.71116136305113","3.63916680576173","12.4564448848736","9.54152236292208","8.54407290515761","8.57641996035693","7.15504312152912","7.75429282048803","8.13249538527082","8.55956255858805","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","3.13926467864031","0.833898940223643","0.539696604243267","0.272578146158888","0.11721216914251","0.109026576576218","0.0447832538321773","0.0266759069272016","0.00555517579787435","0.0271307648968359","0.0479394597537564","0.00611466157515809","0.000578780813042874","0.00010090799023087","0","6.86451035278297E-05","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00186160950532992","0.00257715847755006","0.0058763189664758","0.00194227487422584","","","","","","0.242008217429804","0.242008217429804","0.151545086343114","0.101978879707161","","","",
"St. Lucia","LCA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","91.9788955171333","83.4021051424843","76.9551147432236","68.4610269888301","71.875791172476","74.749688166558","76.2364588532623","56.9577444968474","66.143243090322","67.8498308092334","67.3080198043139","","73.6636840610578","78.2794882662306","68.891989496537","","","","70.2404311856832","70.2689382816458","63.1158196353767","65.9980612720376","67.8060735301682","74.5897571971106","71.0529031406524","75.8590333600844","81.011702232161","78.808941632216","78.4773910319878","75.1214450760003","73.3944953189863","73.0209906901333","73.4789978433542","66.0607736379136","65.5641307746995","59.789455878781","61.4802153893655","49.5772396869193","40.1704712153363","46.911864227394","53.5692100081078","44.1416956384646","43.9281641572398","36.256776035237","30.1204140384665","31.4832931303841","38.3725600034384","41.6256432051622","","",
"Latin America & Caribbean","LCN","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","46.2323434734953","44.9040834170923","50.3576051243197","50.0006360401971","48.9119957728247","50.9460014969132","48.3771747886222","46.4088683774039","46.6736991659258","46.3766059481404","47.3477191149621","42.1776202479667","39.9243829020321","39.5824198583814","41.2825837665613","42.4798201322112","39.1581994402282","35.1985528604337","29.2887642672727","27.0667584789189","25.7590535977813","26.4374120370245","26.3412802159687","25.9907039641329","30.4497537436571","26.8657743044948","","","17.8482348042963","18.5629323195583","19.3268697048674","20.7821825692505","22.4349598656227","22.5853705659889","22.2431251164823","22.6095831242757","22.608049311596","21.1885289262799","17.9893195167776","19.5911923584403","19.5027451137445","19.9382591702058","18.9757043689887","17.8910924598664","17.2037511910139","18.4093784960667","18.1384471449717","20.8208996524443","18.9869875745813","19.1888066672166","19.1637208809928","20.1663302842119","21.8981604704115","23.8194972131955","24.7704634088569","23.9092731576568","22.8705465567155","23.7995622535721","25.8612588253356","22.7688398048472","23.5989523666682",
"Least developed countries: UN classification","LDC","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","26.4003938761583","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1053614487318","","11.1692583591774","11.6614378130988","11.968365365212","12.5276715415969","12.815928844239","","15.0208106488581","18.2855986115659","17.9729145862535","17.6621167039491","16.5603482020257","","","",
"Low income","LIC","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Liechtenstein","LIE","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","79.7437394750905","80.6471303764545","79.2128856369078","79.994798149971","75.8330680058983","78.198294363245","78.5913192320117","72.1184221128898","72.6016680007362","77.3146139997381","75.9749540581148","","56.7713411562419","63.813398224076","58.4706484646825","65.2108450453569","63.7489510102091","54.2543460912177","46.9753322911527","47.5077892271789","45.9974209979661","47.0993291003179","52.837833192925","47.4302958658929","39.4260956267863","36.6443089501098","","","34.2456058830366","29.9043753148563","22.4958620203232","22.0109031212946","21.2271021499725","","","","","21.1272592933405","20.2631804222405","21.2098809196735","20.9536059109316","21.0369926429961","20.6246070117747","22.2300519371599","22.4118446682264","24.0047181906879","25.3828395069927","26.3702170834475","26.8945880908656","25.7433085717791","26.3607971652197","26.4996210016104","26.3995959170297","25.6641568722301","25.1289081117993","26.0869033136278","","23.723798442724","26.6009303430618","25.6451606906238","23.2526989229516",
"Lower middle income","LMC","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","34.7941907926946","","34.9676449892795","31.9327903219024","32.0371813938197","32.1081711040114","31.3794850988423","29.161251549388","28.1004199156053","30.5464769311265","28.5013759874784","27.859376154935","","","","","","","","","","","","","","","","","","","","17.91702402273","18.1205921051083","16.6926831718007","14.6445150166364","15.2074119124108","14.4279988710741","13.7917958790995","13.8642185441314","13.6981793244855","11.8584983081699","12.3181521419399","12.9432812520982","13.5719749696738","12.4337295712044","12.4793139949862","13.3938640771984","12.4743147558629","13.4333356592691","13.8652668875902","14.2806571424947","13.9421510757673","13.3483760820858","13.875663234095","15.1270915002927","13.3090126668579","13.5259167956192",
"Low & middle income","LMY","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","20.3220990233562","18.6414429234125","19.4475718287124","18.8928641053009","","","","","14.371358150205","14.0085727799168","14.1321548509746","13.1974393830116","12.3085777244585","12.1228447760121","11.7636422500237","10.8168090377427","9.15603100741619","9.62304357873905","9.40169828307554","9.17311432071015","8.44055192656464","8.08079217520038","7.49901757142281","7.76413272427932","8.04092845061883","9.00416955823296","8.42634047272287","8.57857486827018","8.70048962593815","8.76469768210279","9.15530312305624","9.71864291443179","10.1516507192872","10.0119710256588","9.49078156612233","9.72768856287661","10.6252033213247","9.55187640586946","9.79850413319599",
"Lesotho","LSO","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.15654795760887","14.3390917333925","7.15525204900002","8.61201440048337","4.66990382824201","","","","9.63782065004172","8.57172190527122","16.4111032211299","12.9599897054924","13.574657927893","25.5884958674161","9.08799722085892","9.62722579374751","12.0324884569225","12.5012577763317","10.0447063853033","8.4647792874361","9.99265409068827","11.5401941644907","13.9151190938433",
"Late-demographic dividend","LTE","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","19.6710214964611","18.1746241999881","17.7674750301675","17.9310567877842","","","","","12.8530774536346","12.4468640070384","12.6312243037243","11.189851811342","10.4524545942739","10.6283488187538","9.9583143848523","8.58693560832007","7.38794165764613","7.74315208178018","7.61034214296138","7.26424585245978","6.57004933673463","6.37501687409567","5.94515150259387","6.13167387628683","6.24247504751644","7.07710929562481","6.56493486086317","6.73091477830346","6.89436279011104","6.84781113123716","7.01397205038936","7.24725325199289","7.59144272457816","7.38375240219699","7.09000198539447","7.15343725121787","7.60570846137251","6.8857944537175","7.22495731634637",
"Lithuania","LTU","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6134465192111","","22.7810464138343","18.0691272751813","16.6754631436087","15.7280066740299","13.8129889278543","12.4263822458541","11.6102965159392","12.2787406457671","10.6700895864306","11.5583455548776","11.3243340485598","12.3692487621453","13.7080405928038","16.7353359256316","15.5090285256923","19.0608714547518","17.3467120005964","15.8109904528638","17.5936622232436","18.2393561887804","17.924590664222","18.2115985243085","18.289790483864","17.4120756315581","16.351662197498","17.3217022452489","20.1897430877193","16.5462417237461","16.6171872895294",
"Luxembourg","LUX","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.83325013506835","6.66970142407312","6.52334859627271","6.99641452791442","6.70363797087639","6.40667850181121","6.88165830071956","6.16425371722024","6.09243515631178","6.61977104182294","8.6283152037714","8.27335507272888","7.98823261675337","8.91073675862896","9.52397626108088","10.6830179811235","10.7610083211072","9.37818772418314","10.6610135408881","9.15329739161811","8.99367275280517","9.91296797765192","9.35145938446949","9.51382427981531",
"Latvia","LVA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4909125048718","14.4061471530099","15.3819159803808","13.8956232003851","10.1209995385506","6.18602506674396","5.65860163729254","8.68815370291612","10.1106866115309","8.83917676591036","9.17388026084721","11.2791798854485","12.3247384207175","13.7598493533887","16.1556687127331","17.7748184955275","16.8205645697434","15.1779029242708","19.2057598608825","18.9458424824611","18.4848490893577","17.7811725954832","18.5213081339033","19.95534921333","18.1733372035562","20.8212552738148","21.7131886517217","17.962345125971","19.5254458330794",
"Macao SAR, China","MAC","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","6.8993559629185","5.73901150558169","5.88857474242333","4.45232123232356","4.65265397986394","4.88064105961066","3.80765725190505","2.37532828877778","2.00209393939913","2.3565034029559","1.97448127665376","1.64605108609762","1.76035461689764","1.50231060541348","1.35148912714634","","1.0508259116037","0.954556377180157","1.30242226336551","1.85273447998136","4.04485875915789","3.71270402659757","1.70678894090811","1.66080918789835","1.52974307541452","1.05558725345666","0.807322689655804","0.916751170817378","1.07297177126923","1.12854710740189","1.09525092806283","1.19371897281293","1.58282147364977","1.61195582501145","1.78066486955719","2.89268296449459","11.681141952589","2.16468479467779","33.6428929254211","44.5959752824267","55.3234847326953","37.9094121677304","4.09457548455652","0.738332215732992","49.7009502249003","60.5673677689887","34.3278504913944","3.88032777029282","7.36266254382938","22.5344206905951",
"St. Martin (French part)","MAF","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","46.8980197639057","50.8135951558694","49.8505877275852","48.7821300081221","50.9515798146351","50.1063231663646","51.9777305452302","52.6001610812437","51.7916617959263","48.9375808936868","51.131760189148","52.3025693287345","24.5106836814578","25.0501149529099","33.822862528638","30.6078551661201","32.5670003312339","30.4611525122572","28.4615232319385","25.7860121616614","24.6338968619105","25.9039463257601","22.7494527893081","25.8808997107154","29.9417546399574","27.5989169532491","","","","","","26.7017164941764","28.3929539677697","31.4012684208905","32.8570385105658","30.8919512444864","21.2251452352218","20.8992539960364","21.4717562420196","21.0193240577179","21.4053606734496","21.4743548540338","19.0289972033793","21.1921452283433","19.2663705222364","19.9461599644417","17.44639869214","22.9786829686528","18.8408421425289","17.3269863771016","17.237560589665","18.8627949683177","18.8315482309376","20.3035474942874","20.8776413974112","21.1267328919659","20.6267247799896","21.16875343312","23.0892003189256","20.7071224166217","18.9937417004941",
"Monaco","MCO","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.8245774193001","71.6958446241358","77.4650090614147","66.6301823417491","75.3773178857313","67.9723401327138","61.5820019204791","63.139776296008","63.6645766763084","59.1839443783828","52.9865764575613","71.3012808735934","62.8764539497118","57.3744036679576","58.9538847427441","74.1729130950969","71.9406395012341","69.8803882575921","58.2655593660394","57.5835418990337","64.0703269231237","62.6695332053426","64.8924022754164","63.8369317168254","57.5017707647767","56.0999540997513","52.9839443378556","55.5871472891092","60.55492029442",
"Madagascar","MDG","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","81.8961635725465","76.9151286279876","77.6112322180825","79.4449034423285","79.2740702726285","77.4570342866224","81.1047022885982","76.2833509948348","78.8828265942928","78.5005100547566","80.7762886306927","75.9940844661861","69.2369915046467","75.3650795641357","73.8744981490592","81.2298068357953","83.0719098277852","80.3826717064541","79.8852933118983","74.8925600330192","76.3644117605637","79.476775871544","82.894516375055","79.2249964372235","","","","","72.9027589783978","66.0265938341092","68.2193224098752","66.4967508907751","78.3067753777535","69.4497135651858","58.0167000364033","54.904061567489","42.8121730660706","36.3973719598383","38.5624755754557","48.1315466893409","61.4457330260141","53.355111824848","37.3341504577865","32.0355109169344","34.6989126166561","31.9277058799598","21.6213018699468","30.025726734123","26.7071025993005","33.2243727244021","33.3446071302018","25.6803358289792","25.4915645252405","30.1116733892969","39.3778746137506","43.9321127626268","42.8954909545294","36.7156270649429","44.0146021564351","38.2351010232748","31.9168462309884",
"Maldives","MDV","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.8020250427774","82.2110120820778","78.9968429163755","75.973889117943","60.8405107318373","53.6654706162081","57.3839075932118","61.6319612438194","67.6578467722234","73.4559717561285","98.3645007411195","98.5168555032595","98.01821161209","98.4217812235925","97.6641529228858","96.1512431056309","96.9941692011483","98.1673179327641","98.3799805478486","97.7313209268367","97.4234234591664","98.5606376948265","98.4213215302681","98.1853890389629","97.6886302239329","","95.4371478767601","95.539538625443",
"Middle East & North Africa","MEA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","7.28086545877076","","","3.50618152727249","3.81597208909267","","","","","","","","","","","","2.18710209831462","2.768442976255","4.91415054371885","","","","","","2.39584812402947","1.84480996624778","2.12754288057237","2.05622935515332","2.08621275092472","1.90434335122991","2.7467450811937","1.94799281721655","1.86386967938269","1.84601426414158","2.4969868579355","2.60271226562029","2.26419736006545","2.35121080531107","2.55882837233213","2.81111300833133","3.7066099291326","3.46851107130188","3.45293987852574","4.20080491978079","4.37291479732669","5.12646574482783","3.8149671727844","",
"Mexico","MEX","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","36.8230801975345","31.623766886284","44.9345317987429","44.38652102543","41.3066399044906","46.5857901501348","41.7644870649782","40.3516534321878","39.6782551437631","38.2945265791608","42.4754339393155","35.0410977903697","33.4708691540954","30.9809323670188","32.7003667639154","33.0223930687592","30.7912109828121","25.1743822664396","12.4488396336137","8.93178288917494","8.03419102219304","7.37453712021343","8.01114693707962","8.09494072721613","15.4054462146819","13.0982618676797","","12.2763005406335","11.6024430441224","12.5546499417016","6.95319635335499","7.31113144017935","7.06804902395627","7.69172308640264","6.40618905238711","6.15516928700098","6.19315552040053","5.3536632847742","4.8437767050675","5.00885596927071","5.01004459856422","5.47566805199915","5.39777022361558","5.36037750780801","5.39000428867159","5.32721762038059","5.49972894200531","6.86565234154566","5.94307331577159","6.12361731015644","5.75692150001438","6.25309488866841","6.2648835755353","6.83651257140708","7.54165496928896","7.73247770913959","7.46176191810696","7.84793817808792","9.06814552644513","8.58556883063729","8.21274823757465",
"Marshall Islands","MHL","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","20.2633094101127","18.5814898819711","19.4311063222358","18.881234613396","","","","","14.3457302360158","13.9834967210002","14.0010912613369","13.0041977797482","12.1533896877429","11.9490674090976","11.619994650392","10.6475400774673","9.03085213237062","9.51098306721951","9.27053656527475","9.05527282583762","8.32644111565806","7.96947855013665","7.39901187252942","7.66874777468281","7.93096914071931","8.89135554200895","8.32841769063707","8.48406407184575","8.61058901795188","8.6715245591218","9.05086492030057","9.58479108625735","10.0456938636055","9.8999115044451","9.35075847297084","9.60946467042345","10.5455485076782","9.46462302679149","9.73122389810644",
"North Macedonia","MKD","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.9956158543612","18.3416830578549","21.1647938336069","20.1173475092388","16.075639399171","19.1137908009805","14.9580029683059","16.3643272886028","18.2722043237977","16.8288915698594","15.2588112975875","16.3505877243791","16.0784889086835","13.6527949490699","13.5777705232785","18.0904493165333","16.2652606305682","14.0622815025603","14.8606546508981","15.0842026514167","12.6544468846114","11.5459848887094","11.8486381472234","10.2857492274243","8.94351203782979","9.36428645763361","9.83453652210675","8.70278273562737","8.21276834256592",
"Mali","MLI","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","81.1798091174955","79.6985455720535","84.2203024534057","77.0233784550564","68.0234194507037","64.3222551345373","54.3592235225831","83.7587737997442","64.8172502888802","63.0864734804989","51.3890206755366","","37.128239282251","41.0111855838718","46.4645116843346","40.5741952521846","38.001834401283","24.4960393963627","30.0663803579225","","40.436626850612","","","","","12.8625582226107","","","","","","","","","19.0595328519328","5.12748624564695","2.83186497289745","1.49462991308834","1.63290566331553","9.97767596711984","5.2233067645798","5.11485698290306","6.82004367517894","5.95548930665666","5.84961475928352","6.98012718365011","7.0468703797343","","5.42788445992375","5.6612549996389","6.18323746382878","","","","9.93319834129717","13.0937131616987","7.14216190188862","8.69047518482929","","","",
"Malta","MLT","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","21.2004003796831","18.9504798967809","17.0160209439243","21.2151078761288","16.2161368821029","9.83833459306555","8.81736922108284","7.23801973538526","10.9422640918046","9.94320952641485","9.34275108564449","9.67730697074125","9.67527861842432","7.0281040750684","7.30842022310332","5.32893953156814","5.96705507650767","5.62918712438804","6.43566803811123","6.65838412763227","6.87311889531416","5.22832100419972","4.6039651254921","","","2.13974610272153","2.18385454007052","2.14128610834584","2.33661133243371","1.74263728508969","1.62778470749425","2.43472671347725","2.92771599773512","2.35009190392981","2.46839645061622","2.11358930122661","3.30571932670235","5.05059950320338","4.30058282246704","5.5489530997588","6.15681216228776","6.10684654560226","7.2026409024904","8.11245643902702","4.67997818462856","5.19830611237336","3.66401380693438","4.66354458370184","5.95344105930829","6.07151373943552","7.67596072502333","7.66499289471484","8.39615385283554","8.13374995086841","8.37143860537461","11.6863261077439","10.0879798836273","12.6597907875524",
"Myanmar","MMR","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","77.0986934558651","78.2100626471319","77.0998536975364","74.9634002551667","72.0161352093086","68.8567076266091","58.255097443457","61.9773724827238","65.8109621259944","64.3349707836","53.6309532055201","32.7364799954703","52.6573962574774","58.8673141492865","64.2001152457524","","","","","","","","","","","","","","","","53.3932288349867","","","","","","","","","","","","","","","","","","17.3110459573964","28.4051158011223","33.5160459729043","28.5616819612278","26.9032815907622","31.90165251355","37.3233094858102","32.0412219900216","27.6272188927957","23.9908250004787","28.5008841075427","32.0454204359201","26.7396027352163",
"Middle East & North Africa (excluding high income)","MNA","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","14.2669103696411","","","20.9129002838566","","18.7140033875516","19.7354571375628","18.6899775028183","16.630785045958","26.3300866252357","24.7436318820311","15.8782865043276","15.6548731580069","15.2167160305697","9.39561255423889","","","","","","","","","","","","","","","","","","","","9.0145682021121","8.9088889367196","7.58534367048127","5.40520035575255","5.73519382995146","5.61926632208141","7.21328921427963","5.33836956189692","7.74406586729129","5.37528042387014","5.67941443613068","5.57044358674992","7.14904847376637","6.42916825226359","5.63868567692279","","6.68401976645599","7.44912394405484","9.608283908346","7.7120989489603","9.77506418055913","","","","","",
"Montenegro","MNE","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.18786093858558","9.29175090403592","12.930257607337","15.8443174715871","12.2566859052191","9.5859288523975","15.470835599788","14.954959036178","27.3916388736744","16.9749665338837","15.7180989732186","12.8793460287992","11.7787985398836","11.9892972288247","13.6637126061424","13.5462685435892","9.00225045862398",
"Mongolia","MNG","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.20816670865282","2.98259427945046","4.45610468415896","5.19536979431234","3.34168131462757","3.83376971831991","5.1823201019327","2.72210011219043","1.91204154572227","1.24206855165989","1.917985134309","1.62295439170032","","","","","","0.822754966602515","0.708296419734655","1.2345823358075","1.65617385670029","2.2739750232526","2.87942912562301","2.11059433297445","1.62357516314865","1.74401970825375","1.31603258356908",
"Northern Mariana Islands","MNP","Food exports (% of merchandise exports)","TX.VAL.FOOD.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
